# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
1.03,0.1657801472714569,0.07202705604982892,0.8160979187194195,14.215980652243516,6.989582307457456,0.7847654320987655,0.36995059038665756
1.035,0.16687301867971277,0.07318917692613784,0.8228899751753235,14.257576969034757,7.0127167494038725,0.7847654320987655,0.36995059038665756
1.04,0.16796125758207306,0.07436223572185675,0.8296992157007739,14.29895085552172,7.035760961707958,0.7847654320987655,0.36995059038665756
1.045,0.1690447295410427,0.07554622433632556,0.8365255169207433,14.3401031578384,7.058715189870991,0.7847654320987655,0.36995059038665756
1.05,0.17012330002799675,0.07674113319281221,0.8433687560239467,14.381034723098404,7.081579679681474,0.7847654320987655,0.36995059038665756
1.055,0.17119683443943914,0.07794695123358733,0.8502288107634414,14.421746399332307,7.104354677204635,0.7847654320987655,0.36995059038665756
1.06,0.17226519811335597,0.07916366591523442,0.8571055594571791,14.462239035425656,7.127040428772004,0.7847654320987655,0.36995059038665756
1.065,0.17332825634566024,0.08039126320419694,0.8639988809885103,14.502513481057658,7.149637180971071,0.7847654320987655,0.36995059038665756
1.07,0.1743858744067245,0.08162972757256284,0.8709086548066405,14.542570586640533,7.172145180635024,0.7847654320987655,0.36995059038665756
1.075,0.17543791755799806,0.08287904199408783,0.8778347609270408,14.582411203259536,7.194564674832558,0.7847654320987655,0.36995059038665756
1.08,0.176484251068705,0.08413918794045773,0.884777079931812,14.622036182613638,7.216895910857773,0.7847654320987655,0.36995059038665756
1.085,0.17752474023261977,0.08541014537779122,0.8917354929700027,14.661446376956883,7.239139136220145,0.7847654320987655,0.36995059038665756
1.09,0.17855925038491682,0.08669189276338322,0.8987098817578831,14.700642639040398,7.261294598634572,0.7847654320987655,0.36995059038665756
1.095,0.1795876469190907,0.08798440704268988,0.9057001285791739,14.739625822055066,7.283362546011501,0.7847654320987655,0.36995059038665756
1.1,0.1806097953039431,0.08928766364655576,0.9127061162852311,14.778396779574855,7.305343226447141,0.7847654320987655,0.36995059038665756
1.105,0.18162556110063335,0.09060163648868365,0.9197277282951878,14.81695636550081,7.3272368882137355,0.7847654320987655,0.36995059038665756
1.11,0.18263480997978893,0.09192629796334775,0.9267648485960526,14.855305434005688,7.349043779749933,0.7847654320987655,0.36995059038665756
1.115,0.1836374077386722,0.09326161894335047,0.9338173617427663,14.89344483947926,7.370764149651222,0.7847654320987655,0.36995059038665756
1.12,0.18463322031840015,0.09460756877822345,0.9408851528582167,14.931375436474246,7.3923982466604485,0.7847654320987655,0.36995059038665756
1.125,0.18562211382121319,0.09596411529267304,0.9479681076332116,14.96909807965291,7.413946319658407,0.7847654320987655,0.36995059038665756
1.1300000000000001,0.18660395452778997,0.0973312247852707,0.9550661123264114,15.006613623734298,7.435408617654515,0.7847654320987655,0.36995059038665756
1.135,0.1875786089146041,0.09870886202738846,0.9621790537642219,15.043922923442103,7.456785389777561,0.7847654320987655,0.36995059038665756
1.1400000000000001,0.1885459436713197,0.10009699026237964,0.9693068193406469,15.081026833453198,7.47807688526653,0.7847654320987655,0.36995059038665756
1.145,0.18950582571822183,0.10149557120500521,0.9764492970171018,15.117926208346777,7.4992833534615,0.7847654320987655,0.36995059038665756
1.1500000000000001,0.1904581222236786,0.10290456504110566,0.9836063753221889,15.154621902554155,7.520405043794629,0.7847654320987655,0.36995059038665756
1.155,0.1914027006216311,0.10432393042751856,0.9907779433514339,15.191114770309177,7.541442205781201,0.7847654320987655,0.36995059038665756
1.16,0.19233942862910766,0.1057536244922418,0.9979638907669857,15.22740566559928,7.562395089010766,0.7847654320987655,0.36995059038665756
1.165,0.1932681742637593,0.10719360283484253,1.0051641077972784,15.263495442117154,7.583263943138342,0.7847654320987655,0.36995059038665756
1.17,0.19418880586141202,0.10864381952711166,1.012378485236657,15.299384953213053,7.604049017875698,0.7847654320987655,0.36995059038665756
1.175,0.1951011920936331,0.11010422711396375,1.019606914444968,15.335075051847706,7.624750562982715,0.7847654320987655,0.36995059038665756
1.18,0.1960052019853077,0.11157477661458218,1.026849287347112,15.370566590545852,7.64536882825882,0.7847654320987655,0.36995059038665756
1.185,0.19690070493222178,0.11305541752380929,1.0341054964325644,15.405860421350393,7.665904063534494,0.7847654320987655,0.36995059038665756
1.19,0.19778757071864875,0.11454609781378135,1.0413754347548592,15.44095739577715,7.686356518662859,0.7847654320987655,0.36995059038665756
1.195,0.19866566953493522,0.11604676393580779,1.0486589959310393,15.475858364770232,7.706726443511335,0.7847654320987655,0.36995059038665756
1.2,0.19953487199508324,0.11755736082249452,1.055956074141075,15.51056417865801,7.7270140879533775,0.7847654320987655,0.36995059038665756
1.205,0.2003950491543251,0.11907783189011079,1.0632665641272463,15.545075687109684,7.747219701860283,0.7847654320987655,0.36995059038665756
1.21,0.20124607252668736,0.12060811904119911,1.0705903611934957,15.579393739092458,7.767343535093075,0.7847654320987655,0.36995059038665756
1.215,0.20208781410254048,0.12214816266742785,1.077927361204747,15.613519182829306,7.787385837494459,0.7847654320987655,0.36995059038665756
1.22,0.20292014636613082,0.12369790165268564,1.0852774605861937,15.64745286575732,7.807346858880854,0.7847654320987655,0.36995059038665756
1.225,0.20374294231309137,0.12525727337641726,1.0926405563225552,15.681195634486663,7.8272268490344965,0.7847654320987655,0.36995059038665756
1.23,0.20455607546792792,0.12682621371720018,1.100016545957303,15.714748334760088,7.847026057695618,0.7847654320987655,0.36995059038665756
1.235,0.2053594199014772,0.12840465705656104,1.1074053275918578,15.748111811413048,7.866744734554695,0.7847654320987655,0.36995059038665756
1.24,0.20615285024833357,0.1299925362830313,1.1148067998847544,15.781286908334385,7.886383129244776,0.7847654320987655,0.36995059038665756
1.245,0.20693624172424077,0.13158978279644137,1.1222208620507796,15.814274468427579,7.905941491333873,0.7847654320987655,0.36995059038665756
1.25,0.20770947014344582,0.13319632651245208,1.1296474138600814,15.84707533357258,7.925420070317431,0.7847654320987655,0.36995059038665756
1.2550000000000001,0.20847241193601107,0.13481209586732296,1.1370863556372477,15.879690344588202,7.94481911561087,0.7847654320987655,0.36995059038665756
1.26,0.2092249441650816,0.13643701782291603,1.1445375882603597,15.912120341195076,7.964138876542197,0.7847654320987655,0.36995059038665756
1.2650000000000001,0.20996694454410444,0.13807101787193435,1.152001013160017,15.944366161979167,7.983379602344689,0.7847654320987655,0.36995059038665756
1.27,0.2106982914539963,0.13971402004339412,1.1594765323183351,15.976428644355838,8.002541542149647,0.7847654320987655,0.36995059038665756
1.2750000000000001,0.21141886396025666,0.1413659469083294,1.1669640482679182,16.008308624534475,8.021624944979221,0.7847654320987655,0.36995059038665756
1.28,0.21212854183002292,0.14302671958572813,1.1744634640908036,16.04000693748365,8.040630059739314,0.7847654320987655,0.36995059038665756
1.285,0.21282720554906437,0.14469625774869851,1.1819746834173825,16.071524416896835,8.05955713521254,0.7847654320987655,0.36995059038665756
1.29,0.2135147363387118,0.14637447963086436,1.1894976104252957,16.102861895158647,8.078406420051264,0.7847654320987655,0.36995059038665756
1.295,0.2141910161727196,0.1480613020329882,1.1970321498383028,16.13402020331164,8.097178162770716,0.7847654320987655,0.36995059038665756
1.3,0.21485592779405727,0.14975664032982086,1.2045782069251292,16.165000171023618,8.115872611742155,0.7847654320987655,0.36995059038665756
1.305,0.21550935473162688,0.15146040847717626,1.212135687498288,16.195802626555484,8.13449001518613,0.7847654320987655,0.36995059038665756
1.31,0.21615118131690403,0.15317251901922982,1.219704497912879,16.226428396729606,8.15303062116578,0.7847654320987655,0.36995059038665756
1.315,0.21678129270049842,0.1548928830960394,1.227284545065365,16.25687830689871,8.171494677580231,0.7847654320987655,0.36995059038665756
1.32,0.21739957486863176,0.1566214104512869,1.234875736392325,16.287153180915276,8.18988243215804,0.7847654320987655,0.36995059038665756
1.325,0.2180059146595295,0.1583580094402394,1.2424779798691852,16.317253841101472,8.20819413245072,0.7847654320987655,0.36995059038665756
1.33,0.21860019977972356,0.16010258703792804,1.2500911840089288,16.34718110821957,8.226430025826325,0.7847654320987655,0.36995059038665756
1.335,0.21918231882026304,0.16185504884754326,1.2577152578607849,16.376935801442873,8.244590359463109,0.7847654320987655,0.36995059038665756
1.34,0.21975216127283026,0.16361529910904468,1.2653501110088947,16.406518738327154,8.262675380343248,0.7847654320987655,0.36995059038665756
1.345,0.2203096175457587,0.16538324070798385,1.2729956535709597,16.435930734782573,8.280685335246629,0.7847654320987655,0.36995059038665756
1.35,0.22085457897995053,0.16715877518453856,1.2806517961968673,16.465172605046106,8.298620470744707,0.7847654320987655,0.36995059038665756
1.355,0.22138693786469046,0.1689418027427565,1.2883184500672986,16.49424516165444,8.316481033194432,0.7847654320987655,0.36995059038665756
1.36,0.2219065874533534,0.17073222226000695,1.295995526892316,16.523149215417373,8.33426726873223,0.7847654320987655,0.36995059038665756
1.365,0.2224134219790029,0.1725299312966385,1.3036829389099318,16.55188557539168,8.351979423268066,0.7847654320987655,0.36995059038665756
1.37,0.22290733666987797,0.1743348261058408,1.3113805988846592,16.58045504885546,8.369617742479559,0.7847654320987655,0.36995059038665756
1.375,0.2233882277647651,0.17614680164370905,1.3190884201060438,16.608858441282955,8.387182471806168,0.7847654320987655,0.36995059038665756
1.3800000000000001,0.22385599252825333,0.17796575157950856,1.326806316387178,16.637096556319836,8.404673856443448,0.7847654320987655,0.36995059038665756
1.385,0.22431052926586917,0.17979156830613816,1.3345342020631983,16.66517019575895,8.422092141337354,0.7847654320987655,0.36995059038665756
1.3900000000000001,0.22475173733908932,0.1816241429507901,1.342271991989765,16.693080159516537,8.439437571178624,0.7847654320987655,0.36995059038665756
1.395,0.22517951718022816,0.18346336538580457,1.350019601541526,16.720827245608888,8.456710390397228,0.7847654320987655,0.36995059038665756
1.4000000000000001,0.22559377030719774,0.1853091242397168,1.357776946610563,16.748412250129462,8.473910843156862,0.7847654320987655,0.36995059038665756
1.405,0.22599439933813764,0.18716130690849472,1.3655439436048225,16.775835967226456,8.491039173349524,0.7847654320987655,0.36995059038665756
1.41,0.22638130800591222,0.1890197995669652,1.3733205094465324,16.803099189080807,8.508095624590146,0.7847654320987655,0.36995059038665756
1.415,0.22675440117247297,0.19088448718042647,1.381106561570601,16.83020270588464,8.525080440211285,0.7847654320987655,0.36995059038665756
1.42,0.2271135848430834,0.1927552535164449,1.3889020179230032,16.85714730582016,8.541993863257883,0.7847654320987655,0.36995059038665756
1.425,0.22745876618040406,0.19463198115683392,1.3967067969591502,16.883933775038944,8.558836136482077,0.7847654320987655,0.36995059038665756
1.43,0.22778985351843578,0.19651455150981267,1.4045208176422475,16.910562897641704,8.575607502338089,0.7847654320987655,0.36995059038665756
1.435,0.22810675637631814,0.19840284482234255,1.4123439994416362,16.937035455658435,8.59230820297716,0.7847654320987655,0.36995059038665756
1.44,0.22840938547198159,0.20029674019263893,1.4201762623311236,16.963352229029013,8.608938480242553,0.7847654320987655,0.36995059038665756
1.445,0.22869765273565057,0.20219611558285638,1.428017526787298,16.989513995584176,8.625498575664619,0.7847654320987655,0.36995059038665756
1.45,0.22897147132319576,0.20410084783194457,1.4358677137878335,17.015521531026945,8.64198873045591,0.7847654320987655,0.36995059038665756
1.455,0.22923075562933296,0.20601081266867283,1.4437267448097786,17.04137560891444,8.65840918550637,0.7847654320987655,0.36995059038665756
1.46,0.2294754213006669,0.20792588472482096,1.4515945418278362,17.06707700064009,8.67476018137857,0.7847654320987655,0.36995059038665756
1.465,0.22970538524857761,0.20984593754853406,1.45947102731263,17.092626475416257,8.691041958303012,0.7847654320987655,0.36995059038665756
1.47,0.22992056566194755,0.21177084361783868,1.4673561242289583,17.118024800257253,8.707254756173489,0.7847654320987655,0.36995059038665756
1.475,0.23012088201972725,0.21370047435431835,1.4752497560340398,17.143272739962732,8.723398814542497,0.7847654320987655,0.36995059038665756
1.48,0.2303062551033378,0.21563470013694558,1.4831518466757443,17.168371057101496,8.739474372616717,0.7847654320987655,0.36995059038665756
1.485,0.23047660700890812,0.2175733903160684,1.491062320590816,17.193320511995655,8.755481669252545,0.7847654320987655,0.36995059038665756
1.49,0.23063186115934523,0.21951641322754856,1.4989811027030848,17.21812186270519,8.771420942951684,0.7847654320987655,0.36995059038665756
1.495,0.23077194231623546,0.22146363620704912,1.5069081184216686,17.242775865012874,8.787292431856791,0.7847654320987655,0.36995059038665756
1.5,0.2308967765915753,0.22341492560446902,1.5148432936391647,17.267283272409582,8.803096373747184,0.7847654320987655,0.36995059038665756
1.5050000000000001,0.23100629145932944,0.22537014679852183,1.5227865547298323,17.29164483607994,8.8188330060346,0.7847654320987655,0.36995059038665756
1.51,0.23110041576681514,0.22732916421145646,1.530737828547766,17.315861304888372,8.834502565759013,0.7847654320987655,0.36995059038665756
1.5150000000000001,0.2311790797459104,0.22929184132391725,1.5386970424250606,17.339933425365484,8.850105289584508,0.7847654320987655,0.36995059038665756
1.52,0.23124221502408493,0.23125804068994055,1.5466641241699663,17.363861941694804,8.865641413795206,0.7847654320987655,0.36995059038665756
1.5250000000000001,0.2312897546352521,0.23322762395208574,1.554639002065037,17.38764759569989,8.88111117429125,0.7847654320987655,0.36995059038665756
1.53,0.23132163303044015,0.23520045185669772,1.5626216048652684,17.41129112683176,8.896514806584843,0.7847654320987655,0.36995059038665756
1.5350000000000001,0.23133778608828168,0.23717638426929843,1.5706118617962312,17.434793272156696,8.911852545796336,0.7847654320987655,0.36995059038665756
1.54,0.23133815112531922,0.23915528019010476,1.5786097025521943,17.458154766344368,8.927124626650375,0.7847654320987655,0.36995059038665756
1.545,0.23132266690612607,0.2411369977696702,1.5866150572942421,17.48137634165629,8.942331283472107,0.7847654320987655,0.36995059038665756
1.55,0.23129127365324076,0.24312139432464774,1.5946278566483838,17.504458727934633,8.957472750183422,0.7847654320987655,0.36995059038665756
1.555,0.23124391305691372,0.24510832635367116,1.6026480317036575,17.527402652591345,8.972549260299267,0.7847654320987655,0.36995059038665756
1.56,0.23118052828466504,0.24709764955335217,1.6106755140102265,17.550208840597605,8.987561046924002,0.7847654320987655,0.36995059038665756
