# r = 2
# l = 4
time,x,y,theta,rho1,rho2
1.8150907545377268,9.150299861028401,7.4089575933788145,1.3649999999999949,5,2
1.8200910045502274,9.157451997200475,7.44321904326314,1.3687499999999948,5,2
1.825091254562728,9.16447560294821,7.477507072694713,1.3724999999999947,5,2
1.8300915045752288,9.171370579502266,7.511821199498684,1.3762499999999946,5,2
1.8350917545877294,9.178136829902149,7.546160941133211,1.3799999999999946,5,2
1.84009200460023,9.184774258997573,7.5805258146962435,1.3837499999999945,5,2
1.8450922546127306,9.191282773449801,7.614915336932313,1.3874999999999944,5,2
1.8500925046252312,9.197662281732958,7.6493290242393295,1.3912499999999943,5,2
1.8550927546377318,9.203912694135312,7.683766392675383,1.3949999999999942,5,2
1.8600930046502324,9.210033922760543,7.718226957965547,1.3987499999999942,5,2
1.8650932546627332,9.216025881528973,7.75271023550869,1.402499999999994,5,2
1.8700935046752338,9.22188848617878,7.7872157403842905,1.406249999999994,5,2
1.8750937546877344,9.227621654267185,7.821742987359253,1.409999999999994,5,2
1.880094004700235,9.233225305171604,7.856291490894738,1.4137499999999938,5,2
1.8850942547127356,9.23869936009079,7.890860765152983,1.4174999999999938,5,2
1.8900945047252362,9.244043742045935,7.925450324004138,1.4212499999999937,5,2
1.8950947547377368,9.249258375881757,7.960059681033102,1.4249999999999936,5,2
1.9000950047502374,9.254343188267551,7.9946883495463625,1.4287499999999935,5,2
1.9050952547627382,9.25929810769823,8.029335842578838,1.4324999999999934,5,2
1.9100955047752388,9.264123064495319,8.06400167290073,1.4362499999999934,5,2
1.9150957547877394,9.268817990807943,8.09868535302437,1.4399999999999933,5,2
1.92009600480024,9.273382820613778,8.13338639521108,1.4437499999999932,5,2
1.9250962548127406,9.27781748971998,8.168104311478023,1.4474999999999931,5,2
1.9300965048252412,9.28212193576409,8.202838613605076,1.451249999999993,5,2
1.9350967548377418,9.286296098214903,8.237588813141686,1.454999999999993,5,2
1.9400970048502426,9.29033991837333,8.272354421413747,1.4587499999999929,5,2
1.9450972548627432,9.294253339373217,8.307134949530463,1.4624999999999928,5,2
1.9500975048752438,9.298036306182144,8.341929908391231,1.4662499999999927,5,2
1.9550977548877444,9.301688765602204,8.376738808692517,1.4699999999999926,5,2
1.960098004900245,9.305210666270748,8.411561160934733,1.4737499999999926,5,2
1.9650982549127456,9.308601958661102,8.446396475429124,1.4774999999999925,5,2
1.9700985049252462,9.311862595083277,8.481244262304655,1.4812499999999924,5,2
1.9750987549377468,9.314992529684623,8.516104031514896,1.4849999999999923,5,2
1.9800990049502476,9.31799171845049,8.550975292844917,1.4887499999999922,5,2
1.9850992549627482,9.320860119204832,8.585857555918183,1.4924999999999922,5,2
1.9900995049752488,9.323597691610813,8.620750330203443,1.496249999999992,5,2
1.9950997549877494,9.326204397171365,8.655653125021631,1.499999999999992,5,2
2.00010000500025,9.328680199229735,8.690565449552773,1.503749999999992,5,2
2.0051002550127506,9.331025062969998,8.72548681284288,1.5074999999999918,5,2
2.0101005050252514,9.333238955417544,8.760416723810854,1.5112499999999918,5,2
2.0151007550377518,9.335321845439548,8.795354691255401,1.5149999999999917,5,2
2.0201010050502526,9.337273703745403,8.830300223861927,1.5187499999999916,5,2
2.025101255062753,9.339094502887134,8.865252830209458,1.5224999999999915,5,2
2.0301015050752538,9.340784217259783,8.900212018777543,1.5262499999999914,5,2
2.0351017550877546,9.34234282310177,8.935177297953167,1.5299999999999914,5,2
2.040102005100255,9.343770298495226,8.97014817603767,1.5337499999999913,5,2
2.045102255112756,9.345066623366302,9.005124161253653,1.5374999999999912,5,2
2.050102505125256,9.34623177948545,9.0401047617519,1.5412499999999911,5,2
2.055102755137757,9.347265750467681,9.075089485618294,1.544999999999991,5,2
2.0601030051502573,9.348168521772797,9.110077840880733,1.548749999999991,5,2
2.065103255162758,9.348940080705589,9.145069335516046,1.5524999999999909,5,2
2.0701035051752585,9.349580416416023,9.180063477456919,1.5562499999999908,5,2
2.0751037551877594,9.35008951989939,9.215059774598805,1.5599999999999907,5,2
2.08010400520026,9.35046738399643,9.250057734806854,1.5637499999999906,5,2
2.0851042552127605,9.350714003393435,9.285056865922826,1.5674999999999906,5,2
2.0901045052252614,9.350829374622323,9.320056675772017,1.5712499999999905,5,2
2.0951047552377617,9.35081349606069,9.355056672170178,1.5749999999999904,5,2
2.1001050052502626,9.350666367931826,9.390056362930437,1.5787499999999903,5,2
2.105105255262763,9.350387992304718,9.425055255870218,1.5824999999999902,5,2
2.1101055052752637,9.34997837309402,9.460052858818166,1.5862499999999902,5,2
2.1151057552877646,9.349437516059995,9.495048679621068,1.58999999999999,5,2
2.120106005300265,9.348765428808436,9.530042226150767,1.59374999999999,5,2
2.1251062553127658,9.347962120790559,9.565033006311095,1.59749999999999,5,2
2.130106505325266,9.34702760330287,9.600020528044782,1.6012499999999898,5,2
2.135106755337767,9.345961889487004,9.635004299340379,1.6049999999999898,5,2
2.1401070053502673,9.344764994329546,9.669983828239179,1.6087499999999897,5,2
2.145107255362768,9.343436934661815,9.704958622842135,1.6124999999999896,5,2
2.150107505375269,9.341977729159627,9.739928191316773,1.6162499999999895,5,2
2.1551077553877693,9.340387398343035,9.774892041904112,1.6199999999999894,5,2
2.16010800540027,9.33866596457604,9.80984968292558,1.6237499999999894,5,2
2.1651082554127705,9.336813452066275,9.844800622789927,1.6274999999999893,5,2
2.1701085054252713,9.334829886864668,9.879744370000136,1.6312499999999892,5,2
2.1751087554377717,9.332715296865072,9.914680433160338,1.6349999999999891,5,2
2.1801090054502725,9.330469711803874,9.94960832098272,1.638749999999989,5,2
2.1851092554627733,9.328093163259576,9.984527542294437,1.642499999999989,5,2
2.1901095054752737,9.325585684652353,10.019437606044512,1.6462499999999889,5,2
2.1951097554877745,9.322947311243583,10.05433802131075,1.6499999999999888,5,2
2.200110005500275,9.320178080135348,10.089228297306637,1.6537499999999887,5,2
2.2051102555127757,9.317278030269915,10.12410794338824,1.6574999999999886,5,2
2.210110505525276,9.314247202429186,10.158976469061114,1.6612499999999886,5,2
2.215110755537777,9.311085639234129,10.19383338398719,1.6649999999999885,5,2
2.2201110055502773,9.307793385144173,10.228678197991675,1.6687499999999884,5,2
2.225111255562778,9.304370486456587,10.263510421069947,1.6724999999999883,5,2
2.230111505575279,9.30081699130583,10.298329563394443,1.6762499999999882,5,2
2.2351117555877793,9.297132949662865,10.333135135321548,1.6799999999999882,5,2
2.24011200560028,9.29331841333447,10.36792664739848,1.683749999999988,5,2
2.2451122556127805,9.289373435962498,10.402703610370175,1.687499999999988,5,2
2.2501125056252813,9.285298073023128,10.437465535186163,1.691249999999988,5,2
2.2551127556377817,9.281092381826085,10.47221193300745,1.6949999999999878,5,2
2.2601130056502825,9.276756421513833,10.506942315213388,1.6987499999999878,5,2
2.2651132556627833,9.27229025306074,10.541656193408551,1.7024999999999877,5,2
2.2701135056752837,9.267693939272228,10.576353079429598,1.7062499999999876,5,2
2.2751137556877845,9.262967544783884,10.611032485352142,1.7099999999999875,5,2
2.280114005700285,9.25811113606055,10.645693923497609,1.7137499999999875,5,2
2.2851142557127857,9.253124781395398,10.680336906440093,1.7174999999999874,5,2
2.290114505725286,9.248008550908954,10.714960947013221,1.7212499999999873,5,2
2.295114755737787,9.242762516548128,10.749565558316991,1.7249999999999872,5,2
2.3001150057502877,9.23738675208519,10.784150253724627,1.7287499999999871,5,2
2.305115255762788,9.231881333116739,10.81871454688942,1.732499999999987,5,2
2.310115505775289,9.22624633706264,10.85325795175157,1.736249999999987,5,2
2.3151157557877893,9.220481843164933,10.88777998254501,1.739999999999987,5,2
2.32011600580029,9.214587932486715,10.922280153804255,1.7437499999999868,5,2
2.3251162558127905,9.20856468791101,10.956757980371213,1.7474999999999867,5,2
2.3301165058252913,9.202412194139596,10.991212977402018,1.7512499999999867,5,2
2.335116755837792,9.196130537691815,11.025644660373839,1.7549999999999866,5,2
2.3401170058502925,9.189719806903355,11.060052545091704,1.7587499999999865,5,2
2.3451172558627933,9.183180091925015,11.094436147695301,1.7624999999999864,5,2
2.3501175058752937,9.176511484721429,11.128794984665785,1.7662499999999863,5,2
2.3551177558877945,9.169714079069774,11.163128572832576,1.7699999999999863,5,2
2.360118005900295,9.162787970558455,11.197436429380158,1.7737499999999862,5,2
2.3651182559127957,9.15573325658576,11.231718071854862,1.777499999999986,5,2
2.370118505925296,9.148550036358488,11.265973018171657,1.781249999999986,5,2
2.375118755937797,9.141238410890555,11.300200786620925,1.784999999999986,5,2
2.3801190059502977,9.133798483001573,11.334400895875236,1.7887499999999859,5,2
2.385119255962798,9.126230357315405,11.368572864996116,1.7924999999999858,5,2
2.390119505975299,9.118534140258696,11.402716213440813,1.7962499999999857,5,2
2.3951197559877992,9.110709940059369,11.436830461069054,1.7999999999999856,5,2
2.4001200060003,9.102757866745112,11.470915128149791,1.8037499999999855,5,2
2.4051202560128004,9.094678032141823,11.504969735367956,1.8074999999999855,5,2
2.4101205060253013,9.086470549872045,11.538993803831197,1.8112499999999854,5,2
2.415120756037802,9.078135535353361,11.57298685507661,1.8149999999999853,5,2
2.4201210060503024,9.069673105796776,11.606948411077475,1.8187499999999852,5,2
2.4251212560628033,9.061083380205066,11.640877994249967,1.8224999999999851,5,2
2.4301215060753036,9.052366479371106,11.674775127459885,1.826249999999985,5,2
2.4351217560878045,9.043522525876169,11.70863933402935,1.829999999999985,5,2
2.440122006100305,9.034551644088205,11.742470137743515,1.833749999999985,5,2
2.4451222561128056,9.025453960160094,11.776267062857261,1.8374999999999848,5,2
2.4501225061253065,9.016229602027865,11.810029634101886,1.8412499999999847,5,2
2.455122756137807,9.006878699408901,11.843757376691787,1.8449999999999847,5,2
2.4601230061503077,8.997401383800117,11.877449816331142,1.8487499999999846,5,2
2.465123256162808,8.987797788476108,11.911106479220571,1.8524999999999845,5,2
2.470123506175309,8.978068048487273,11.944726892063807,1.8562499999999844,5,2
2.475123756187809,8.968212300657923,11.97831058207435,1.8599999999999843,5,2
2.48012400620031,8.958230683584347,12.011857076982112,1.8637499999999843,5,2
2.485124256212811,8.948123337632872,12.045365905040061,1.8674999999999842,5,2
2.4901245062253112,8.937890404937884,12.078836595030856,1.871249999999984,5,2
2.495124756237812,8.92753202939983,12.112268676273468,1.874999999999984,5,2
2.5001250062503124,8.917048356683194,12.145661678629807,1.878749999999984,5,2
2.5051252562628132,8.906439534214455,12.179015132511328,1.8824999999999839,5,2
2.5101255062753136,8.89570571118,12.212328568885635,1.8862499999999838,5,2
2.5151257562878144,8.88484703852404,12.245601519283078,1.8899999999999837,5,2
2.520126006300315,8.873863668946479,12.27883351580334,1.8937499999999836,5,2
2.5251262563128156,8.862755756900771,12.312024091122018,1.8974999999999835,5,2
2.5301265063253164,8.851523458591748,12.345172778497194,1.9012499999999835,5,2
2.535126756337817,8.84016693197342,12.378279111775997,1.9049999999999834,5,2
2.5401270063503176,8.828686336746753,12.411342625401161,1.9087499999999833,5,2
2.545127256362818,8.81708183435743,12.444362854417571,1.9124999999999832,5,2
2.550127506375319,8.805353587993572,12.4773393344788,1.9162499999999831,5,2
2.555127756387819,8.793501762583453,12.510271601853642,1.919999999999983,5,2
2.56012800640032,8.781526524793172,12.54315919343263,1.923749999999983,5,2
2.565128256412821,8.769428043024313,12.576001646734547,1.927499999999983,5,2
2.570128506425321,8.757206487411576,12.608798499912934,1.9312499999999828,5,2
2.575128756437822,8.744862029820386,12.641549291762587,1.9349999999999827,5,2
2.5801290064503224,8.732394843844473,12.674253561726033,1.9387499999999827,5,2
2.585129256462823,8.719805104803436,12.706910849900016,1.9424999999999826,5,2
2.5901295064753236,8.707092989740273,12.739520697041959,1.9462499999999825,5,2
2.5951297564878244,8.694258677418892,12.772082644576424,1.9499999999999824,5,2
2.600130006500325,8.681302348321598,12.80459623460156,1.9537499999999823,5,2
2.6051302565128256,8.668224184646554,12.837061009895542,1.9574999999999823,5,2
2.6101305065253264,8.655024370305224,12.869476513923004,1.9612499999999822,5,2
2.615130756537827,8.641703090919778,12.901842290841454,1.964999999999982,5,2
2.6201310065503276,8.62826053382049,12.93415788550769,1.968749999999982,5,2
2.625131256562828,8.614696888043094,12.96642284348419,1.972499999999982,5,2
2.630131506575329,8.601012344326138,12.998636711045517,1.9762499999999819,5,2
2.635131756587829,8.587207095108292,13.030799035184689,1.9799999999999818,5,2
2.64013200660033,8.573281334525646,13.062909363619552,1.9837499999999817,5,2
2.645132256612831,8.559235258408977,13.094967244799143,1.9874999999999816,5,2
2.650132506625331,8.545069064281,13.126972227910036,1.9912499999999815,5,2
2.655132756637832,8.530782951353586,13.158923862882682,1.9949999999999815,5,2
2.6601330066503324,8.516377120524965,13.190821700397741,1.9987499999999814,5,2
2.665133256662833,8.501851774376892,13.2226652918924,2.0024999999999813,5,2
2.6701335066753336,8.48720711717181,13.254454189566676,2.0062499999999814,5,2
2.6751337566878344,8.47244335484997,13.286187946389722,2.0099999999999816,5,2
2.680134006700335,8.457560695026535,13.317866116106105,2.0137499999999817,5,2
2.6851342567128356,8.442559346988665,13.349488253242084,2.017499999999982,5,2
2.6901345067253364,8.427439521692568,13.381053913111877,2.021249999999982,5,2
2.6951347567378368,8.412201431760538,13.412562651823913,2.024999999999982,5,2
2.7001350067503376,8.396845291477964,13.444014026287073,2.0287499999999823,5,2
2.705135256762838,8.381371316790316,13.475407594216922,2.0324999999999824,5,2
2.7101355067753388,8.36577972530011,13.506742914141928,2.0362499999999826,5,2
2.7151357567878396,8.35007073626384,13.538019545409671,2.0399999999999827,5,2
2.72013600680034,8.334244570588908,13.56923704819304,2.043749999999983,5,2
2.7251362568128408,8.318301450830509,13.600394983496415,2.047499999999983,5,2
2.730136506825341,8.3022416011885,13.631492913161845,2.051249999999983,5,2
2.735136756837842,8.286065247504252,13.662530399875207,2.0549999999999833,5,2
2.7401370068503423,8.269772617257473,13.693507007172355,2.0587499999999834,5,2
2.745137256862843,8.253363939563007,13.72442229944526,2.0624999999999836,5,2
2.750137506875344,8.236839445167615,13.755275841948134,2.0662499999999837,5,2
2.7551377568878443,8.220199366446725,13.786067200803542,2.069999999999984,5,2
2.760138006900345,8.20344393740117,13.81679594300851,2.073749999999984,5,2
2.7651382569128455,8.186573393653896,13.847461636440606,2.077499999999984,5,2
2.7701385069253464,8.169587972446646,13.878063849864022,2.0812499999999843,5,2
2.7751387569378467,8.152487912636625,13.908602152935636,2.0849999999999844,5,2
2.7801390069503475,8.135273454693143,13.939076116211064,2.0887499999999846,5,2
2.785139256962848,8.117944840694232,13.969485311150699,2.0924999999999847,5,2
2.7901395069753487,8.10050231432324,13.999829310125739,2.096249999999985,5,2
2.7951397569878496,8.082946120865406,14.030107686424198,2.099999999999985,5,2
2.80014000700035,8.065276507204413,14.06032001425691,2.103749999999985,5,2
2.8051402570128507,8.047493721818908,14.09046586876351,2.1074999999999853,5,2
2.810140507025351,8.02959801477902,14.120544826018417,2.1112499999999854,5,2
2.815140757037852,8.011589637742837,14.150556463036791,2.1149999999999856,5,2
2.8201410070503523,7.9934688439528605,14.180500357780481,2.1187499999999857,5,2
2.825141257062853,7.975235888232455,14.21037608916396,2.122499999999986,5,2
2.830141507075354,7.9568910269822615,14.240183237060247,2.126249999999986,5,2
2.8351417570878543,7.938434518176588,14.269921382306817,2.129999999999986,5,2
2.840142007100355,7.919866621359785,14.299590106711493,2.1337499999999863,5,2
2.8451422571128555,7.901187597642596,14.329188993058326,2.1374999999999864,5,2
